year,sex,name,count,rank
1934,B,ROGER,,67
1934,B,MOHAMMED,,68
1934,B,SIDNEY,,69
1934,B,CLIVE,,70
1934,B,DANIEL,,71
1934,B,LAWRENCE,,72
1934,B,HERBERT,,73
1934,B,EDWIN,,74
1934,B,SAMUEL,,75
1934,B,RALPH,,76
1934,B,DERRICK,,77
1934,B,ABDUL,,78
1934,B,ANDREW,,79
1934,B,MARTIN,,80
1934,B,HUGH,,81
1934,B,ROBIN,,82
1934,B,NEVILLE,,83
1934,B,STEPHEN,,84
1934,B,VINCENT,,85
1934,B,JEFFREY,,86
1934,B,IVOR,,87
1934,B,DESMOND,,88
1934,B,WILFRED,,89
1934,B,SYDNEY,,90
1934,B,IVAN,,91
1934,B,BARRIE,,92
1934,B,ROYSTON,,93
1934,B,CECIL,,94
1934,B,NEIL,,95
1934,B,NOEL,,96
1934,B,FRED,,97
1934,B,ARNOLD,,98
1934,B,RODNEY,,99
1934,B,ALEC,,100
1934,G,MARGARET,,1
1934,G,JEAN,,2
1934,G,MARY,,3
1934,G,JOAN,,4
1934,G,PATRICIA,,5
1934,G,SHEILA,,6
1934,G,BARBARA,,7
1934,G,DOREEN,,8
1934,G,JUNE,,9
1934,G,SHIRLEY,,10
1934,G,DOROTHY,,11
1934,G,JOYCE,,12
1934,G,MAUREEN,,13
1934,G,ELIZABETH,,14
1934,G,AUDREY,,15
1934,G,BRENDA,,16
1934,G,KATHLEEN,,17
1934,G,SYLVIA,,18
1934,G,EILEEN,,19
1934,G,PAMELA,,20
1934,G,BETTY,,21
1934,G,BERYL,,22
1934,G,ANN,,23
1934,G,IRENE,,24
1934,G,JANET,,25
1934,G,ANNE,,26
1934,G,RITA,,27
1934,G,PAULINE,,28
1934,G,MAVIS,,29
1934,G,IRIS,,30
1934,G,MARJORIE,,31
1934,G,VALERIE,,32
1934,G,DORIS,,33
1934,G,MARION,,34
1934,G,MARINA,,35
1934,G,CATHERINE,,36
1934,G,VERA,,37
1934,G,JOSEPHINE,,38
1934,G,EDNA,,39
1934,G,LILIAN,,40
1934,G,NORMA,,41
1934,G,ROSEMARY,,42
1934,G,PHYLLIS,,43
1934,G,HAZEL,,44
1934,G,EVELYN,,45
1934,G,EDITH,,46
1934,G,OLIVE,,47
1934,G,WINIFRED,,48
1934,G,FLORENCE,,49
1934,G,RUTH,,50
1934,G,ELSIE,,51
1934,G,MURIEL,,52
1934,G,MARIE,,53
1934,G,DAPHNE,,54
1934,G,FRANCES,,55
1934,G,CHRISTINE,,56
1934,G,THELMA,,57
1934,G,GLADYS,,58
1934,G,MARIA,,59
1934,G,GWENDOLINE,,60
1934,G,HILDA,,61
1934,G,VIOLET,,62
1934,G,HELEN,,63
1934,G,ROSE,,64
1934,G,CYNTHIA,,65
1934,G,ALICE,,66
1934,G,GILLIAN,,67
1934,G,ENID,,68
1934,G,ANNIE,,69
1934,G,YVONNE,,70
1934,G,FREDA,,71
1934,G,ELLEN,,72
1934,G,IVY,,73
1934,G,JANE,,74
1934,G,PEGGY,,75
1934,G,SARAH,,76
1934,G,MARLENE,,77
1934,G,NANCY,,78
1934,G,BRIDGET,,79
1934,G,DIANA,,80
1934,G,GRACE,,81
1934,G,TERESA,,82
1934,G,VERONICA,,83
1934,G,AGNES,,84
1934,G,ANGELA,,85
1934,G,CONSTANCE,,86
1934,G,JENNIFER,,87
1934,G,MARIAN,,88
1934,G,JILL,,89
1934,G,WENDY,,90
1934,G,ETHEL,,91
1934,G,JOY,,92
1934,G,JACQUELINE,,93
1934,G,GLORIA,,94
1934,G,LILY,,95
1934,G,MOLLY,,96
1934,G,HEATHER,,97
1934,G,MAY,,98
1934,G,MONICA,,99
1934,G,JUDITH,,100
1944,B,JOHN,,1
1944,B,DAVID,,2
1944,B,MICHAEL,,3
1944,B,PETER,,4
1944,B,ROBERT,,5
1944,B,ANTHONY,,6
1944,B,BRIAN,,7
1944,B,ALAN,,8
1944,B,WILLIAM,,9
1944,B,JAMES,,10
1944,B,RICHARD,,11
1944,B,KENNETH,,12
1944,B,ROGER,,13
1944,B,KEITH,,14
1944,B,COLIN,,15
1944,B,CHRISTOPHER,,16
1944,B,RAYMOND,,17
1944,B,TERENCE,,18
1944,B,THOMAS,,19
1944,B,BARRY,,20
1944,B,GEORGE,,21
1944,B,GRAHAM,,22
1944,B,IAN,,23
1944,B,MALCOLM,,24
1944,B,GEOFFREY,,25
1944,B,RONALD,,26
1944,B,DEREK,,27
1944,B,PAUL,,28
1944,B,EDWARD,,29
1944,B,ROY,,30
1944,B,PATRICK,,31
1944,B,PHILIP,,32
1944,B,TREVOR,,33
1944,B,DENNIS,,34
1944,B,LESLIE,,35
1944,B,JOSEPH,,36
1944,B,BERNARD,,37
1944,B,CHARLES,,38
1944,B,ERIC,,39
1944,B,STEPHEN,,40
1944,B,MARTIN,,41
1944,B,FREDERICK,,42
1944,B,NORMAN,,43
1944,B,GORDON,,44
1944,B,ANDREW,,45
1944,B,FRANK,,46
1944,B,ARTHUR,,47
1944,B,RODNEY,,48
1944,B,GERALD,,49
1944,B,CLIVE,,50
1944,B,JEFFREY,,51
1944,B,DOUGLAS,,52
1944,B,DONALD,,53
1944,B,FRANCIS,,54
1944,B,STUART,,55
1944,B,VICTOR,,56
1944,B,ROBIN,,57
1944,B,ALLAN,,58
1944,B,LEONARD,,59
1944,B,STANLEY,,60
1944,B,ALBERT,,61
1944,B,MAURICE,,62
1944,B,HENRY,,63
1944,B,HOWARD,,64
1944,B,HARRY,,65
1944,B,ALEXANDER,,66
1944,B,KEVIN,,67
1944,B,CLIFFORD,,68
1944,B,NIGEL,,69
1944,B,BARRIE,,70
1944,B,REGINALD,,71
1944,B,ERNEST,,72
1944,B,ALFRED,,73
1944,B,ADRIAN,,74
1944,B,HAROLD,,75
1944,B,NICHOLAS,,76
1944,B,TIMOTHY,,77
1944,B,MELVYN,,78
1944,B,BRYAN,,79
1944,B,NEIL,,80
1944,B,JACK,,81
1944,B,DANIEL,,82
1944,B,LAWRENCE,,83
1944,B,HUGH,,84
1944,B,DENIS,,85
1944,B,WALTER,,86
1944,B,MOHAMMED,,87
1944,B,TERRY,,88
1944,B,EDWIN,,89
1944,B,RALPH,,90
1944,B,IVAN,,91
1944,B,BRUCE,,92
1944,B,PHILLIP,,93
1944,B,VINCENT,,94
1944,B,GARY,,95
1944,B,TONY,,96
1944,B,SAMUEL,,97
1944,B,CYRIL,,98
1944,B,SIDNEY,,99
1944,B,ROYSTON,,100
1944,G,MARGARET,,1
1944,G,PATRICIA,,2
1944,G,CHRISTINE,,3
1944,G,MARY,,4
1944,G,JEAN,,5
1944,G,ANN,,6
1944,G,SUSAN,,7
1944,G,JANET,,8
1944,G,MAUREEN,,9
1944,G,BARBARA,,10
1944,G,VALERIE,,11
1944,G,CAROL,,12
1944,G,SANDRA,,13
1944,G,PAULINE,,14
1944,G,ELIZABETH,,15
1944,G,JOAN,,16
1944,G,PAMELA,,17
1944,G,JENNIFER,,18
1944,G,KATHLEEN,,19
1944,G,ANNE,,20
1944,G,SHEILA,,21
1944,G,BRENDA,,22
1944,G,GILLIAN,,23
1944,G,LINDA,,24
1944,G,JACQUELINE,,25
1944,G,SYLVIA,,26
1944,G,CAROLE,,27
1944,G,EILEEN,,28
1944,G,WENDY,,29
1944,G,JUDITH,,30
1944,G,DOROTHY,,31
1944,G,JUNE,,32
1944,G,JOYCE,,33
1944,G,IRENE,,34
1944,G,DIANE,,35
1944,G,ROSEMARY,,36
1944,G,ANGELA,,37
1944,G,DOREEN,,38
1944,G,SHIRLEY,,39
1944,G,MARION,,40
1944,G,RITA,,41
1944,G,CATHERINE,,42
1944,G,YVONNE,,43
1944,G,JOSEPHINE,,44
1944,G,HELEN,,45
1944,G,BERYL,,46
1944,G,HAZEL,,47
1944,G,FRANCES,,48
1944,G,JANICE,,49
1944,G,ELAINE,,50
1944,G,DIANA,,51
1944,G,VERONICA,,52
1944,G,JANE,,53
1944,G,MARILYN,,54
1944,G,LESLEY,,55
1944,G,NORMA,,56
1944,G,MARIA,,57
1944,G,HEATHER,,58
1944,G,GLORIA,,59
1944,G,MARIE,,60
1944,G,MARJORIE,,61
1944,G,HILARY,,62
1944,G,JILL,,63
1944,G,CYNTHIA,,64
1944,G,RUTH,,65
1944,G,MAVIS,,66
1944,G,AUDREY,,67
1944,G,MARLENE,,68
1944,G,BETTY,,69
1944,G,JULIA,,70
1944,G,EVELYN,,71
1944,G,PENELOPE,,72
1944,G,LYNDA,,73
1944,G,CHRISTINA,,74
1944,G,JEANETTE,,75
1944,G,CAROLYN,,76
1944,G,IRIS,,77
1944,G,ANITA,,78
1944,G,DENISE,,79
1944,G,KAY,,80
1944,G,MARIAN,,81
1944,G,VERA,,82
1944,G,TERESA,,83
1944,G,GEORGINA,,84
1944,G,SALLY,,85
1944,G,SARAH,,86
1944,G,BRIDGET,,87
1944,G,LILIAN,,88
1944,G,MONICA,,89
1944,G,JOY,,90
1944,G,GLENYS,,91
1944,G,JULIE,,92
1944,G,VIVIENNE,,93
1944,G,DAPHNE,,94
1944,G,CAROLINE,,95
1944,G,PHYLLIS,,96
1944,G,GWENDOLINE,,97
1944,G,GERALDINE,,98
1944,G,DORIS,,99
1944,G,MURIEL,,100
1954,B,DAVID,,1
1954,B,JOHN,,2
1954,B,STEPHEN,,3
1954,B,MICHAEL,,4
1954,B,PETER,,5
1954,B,ROBERT,,6
1954,B,PAUL,,7
1954,B,ALAN,,8
1954,B,CHRISTOPHER,,9
1954,B,RICHARD,,10
1954,B,ANTHONY,,11
1954,B,ANDREW,,12
1954,B,IAN,,13
1954,B,JAMES,,14
1954,B,WILLIAM,,15
1954,B,PHILIP,,16
1954,B,BRIAN,,17
1954,B,KEITH,,18
1954,B,GRAHAM,,19
1954,B,KEVIN,,20
1954,B,MARTIN,,21
1954,B,COLIN,,22
1954,B,STEVEN,,23
1954,B,THOMAS,,24
1954,B,KENNETH,,25
1954,B,RAYMOND,,26
1954,B,NIGEL,,27
1954,B,GEOFFREY,,28
1954,B,TERENCE,,29
1954,B,TREVOR,,30
1954,B,MALCOLM,,31
1954,B,MARK,,32
1954,B,BARRY,,33
1954,B,GARY,,34
1954,B,GEORGE,,35
1954,B,NICHOLAS,,36
1954,B,DEREK,,37
1954,B,CHARLES,,38
1954,B,PATRICK,,39
1954,B,TIMOTHY,,40
1954,B,ROGER,,41
1954,B,LESLIE,,42
1954,B,RONALD,,43
1954,B,CLIVE,,44
1954,B,EDWARD,,45
1954,B,NEIL,,46
1954,B,JOSEPH,,47
1954,B,JEFFREY,,48
1954,B,STUART,,49
1954,B,ROY,,50
1954,B,GORDON,,51
1954,B,JONATHAN,,52
1954,B,SIMON,,53
1954,B,ADRIAN,,54
1954,B,DENNIS,,55
1954,B,MOHAMMED,,56
1954,B,PHILLIP,,57
1954,B,ALLAN,,58
1954,B,ROBIN,,59
1954,B,GERALD,,60
1954,B,FRANCIS,,61
1954,B,ERIC,,62
1954,B,BERNARD,,63
1954,B,DONALD,,64
1954,B,FRANK,,65
1954,B,NORMAN,,66
1954,B,FREDERICK,,67
1954,B,HOWARD,,68
1954,B,DOUGLAS,,69
1954,B,JEREMY,,70
1954,B,ALEXANDER,,71
1954,B,ARTHUR,,72
1954,B,DANIEL,,73
1954,B,ABDUL,,74
1954,B,MARTYN,,75
1954,B,LEONARD,,76
1954,B,LAWRENCE,,77
1954,B,GERARD,,78
1954,B,TONY,,79
1954,B,BRYAN,,80
1954,B,CLIFFORD,,81
1954,B,GARRY,,82
1954,B,HENRY,,83
1954,B,MOHAMMAD,,84
1954,B,GARETH,,85
1954,B,STANLEY,,86
1954,B,VINCENT,,87
1954,B,VICTOR,,88
1954,B,HUGH,,89
1954,B,MOHAMED,,90
1954,B,STEWART,,91
1954,B,TERRY,,92
1954,B,ALBERT,,93
1954,B,GREGORY,,94
1954,B,MAURICE,,95
1954,B,JULIAN,,96
1954,B,DENIS,,97
1954,B,GLENN,,98
1954,B,ANTONY,,99
1954,B,HARRY,,100
1954,G,SUSAN,,1
1954,G,LINDA,,2
1954,G,CHRISTINE,,3
1954,G,MARGARET,,4
1954,G,JANET,,5
1954,G,PATRICIA,,6
1954,G,CAROL,,7
1954,G,ELIZABETH,,8
1954,G,MARY,,9
1954,G,ANNE,,10
1954,G,ANN,,11
1954,G,JANE,,12
1954,G,JACQUELINE,,13
1954,G,BARBARA,,14
1954,G,SANDRA,,15
1954,G,GILLIAN,,16
1954,G,PAULINE,,17
1954,G,ELAINE,,18
1954,G,LESLEY,,19
1954,G,ANGELA,,20
1954,G,PAMELA,,21
1954,G,HELEN,,22
1954,G,JENNIFER,,23
1954,G,VALERIE,,24
1954,G,JEAN,,25
1954,G,CATHERINE,,26
1954,G,JULIE,,27
1954,G,KATHLEEN,,28
1954,G,DENISE,,29
1954,G,MAUREEN,,30
1954,G,JUDITH,,31
1954,G,WENDY,,32
1954,G,DIANE,,33
1954,G,SHEILA,,34
1954,G,JANICE,,35
1954,G,LYNN,,36
1954,G,KAREN,,37
1954,G,YVONNE,,38
1954,G,LYNNE,,39
1954,G,SHIRLEY,,40
1954,G,MARION,,41
1954,G,MARIA,,42
1954,G,ROSEMARY,,43
1954,G,CAROLE,,44
1954,G,JOAN,,45
1954,G,MARILYN,,46
1954,G,JUNE,,47
1954,G,LORRAINE,,48
1954,G,LYNDA,,49
1954,G,SALLY,,50
1954,G,MARIAN,,51
1954,G,BRENDA,,52
1954,G,ALISON,,53
1954,G,TERESA,,54
1954,G,JULIA,,55
1954,G,HEATHER,,56
1954,G,MARIE,,57
1954,G,EILEEN,,58
1954,G,DEBORAH,,59
1954,G,KATHRYN,,60
1954,G,HILARY,,61
1954,G,CAROLINE,,62
1954,G,SHARON,,63
1954,G,SYLVIA,,64
1954,G,RUTH,,65
1954,G,IRENE,,66
1954,G,DOROTHY,,67
1954,G,SARAH,,68
1954,G,FRANCES,,69
1954,G,JOSEPHINE,,70
1954,G,JILL,,71
1954,G,JOYCE,,72
1954,G,HAZEL,,73
1954,G,ANNETTE,,74
1954,G,BEVERLEY,,75
1954,G,GAIL,,76
1954,G,RITA,,77
1954,G,GERALDINE,,78
1954,G,DIANA,,79
1954,G,CAROLYN,,80
1954,G,CHRISTINA,,81
1954,G,PENELOPE,,82
1954,G,JEANETTE,,83
1954,G,SUZANNE,,84
1954,G,AMANDA,,85
1954,G,DAWN,,86
1954,G,THERESA,,87
1954,G,ANNA,,88
1954,G,JOY,,89
1954,G,DOREEN,,90
1954,G,FIONA,,91
1954,G,CHERYL,,92
1954,G,KAY,,93
1954,G,GLYNIS,,94
1954,G,ANITA,,95
1954,G,STEPHANIE,,96
1954,G,NICOLA,,97
1954,G,VERONICA,,98
1954,G,ANDREA,,99
1954,G,AUDREY,,100
1964,B,DAVID,,1
1964,B,PAUL,,2
1964,B,ANDREW,,3
1964,B,MARK,,4
1964,B,JOHN,,5
1964,B,MICHAEL,,6
1964,B,STEPHEN,,7
1964,B,IAN,,8
1964,B,ROBERT,,9
1964,B,RICHARD,,10
1964,B,CHRISTOPHER,,11
1964,B,PETER,,12
1964,B,SIMON,,13
1964,B,ANTHONY,,14
1964,B,KEVIN,,15
1964,B,GARY,,16
1964,B,STEVEN,,17
1964,B,MARTIN,,18
1964,B,JAMES,,19
1964,B,PHILIP,,20
1964,B,ALAN,,21
1964,B,NEIL,,22
1964,B,NIGEL,,23
1964,B,TIMOTHY,,24
1964,B,COLIN,,25
1964,B,GRAHAM,,26
1964,B,JONATHAN,,27
1964,B,NICHOLAS,,28
1964,B,WILLIAM,,29
1964,B,ADRIAN,,30
1964,B,BRIAN,,31
1964,B,STUART,,32
1964,B,KEITH,,33
1964,B,THOMAS,,34
1964,B,PATRICK,,35
1964,B,SEAN,,36
1964,B,CARL,,37
1964,B,TREVOR,,38
1964,B,WAYNE,,39
1964,B,SHAUN,,40
1964,B,KENNETH,,41
1964,B,BARRY,,42
1964,B,DEREK,,43
1964,B,DEAN,,44
1964,B,RAYMOND,,45
1964,B,ANTONY,,46
1964,B,JEREMY,,47
1964,B,JOSEPH,,48
1964,B,EDWARD,,49
1964,B,LEE,,50
1964,B,TERENCE,,51
1964,B,MATTHEW,,52
1964,B,DANIEL,,53
1964,B,GEORGE,,54
1964,B,RUSSELL,,55
1964,B,CHARLES,,56
1964,B,JEFFREY,,57
1964,B,CLIVE,,58
1964,B,PHILLIP,,59
1964,B,CRAIG,,60
1964,B,ROGER,,61
1964,B,JULIAN,,62
1964,B,GEOFFREY,,63
1964,B,KARL,,64
1964,B,MALCOLM,,65
1964,B,DARREN,,66
1964,B,TONY,,67
1964,B,ADAM,,68
1964,B,ROBIN,,69
1964,B,GARRY,,70
1964,B,ROY,,71
1964,B,VINCENT,,72
1964,B,MOHAMMED,,73
1964,B,GORDON,,74
1964,B,DUNCAN,,75
1964,B,LESLIE,,76
1964,B,ALEXANDER,,77
1964,B,GREGORY,,78
1964,B,GARETH,,79
1964,B,RONALD,,80
1964,B,DOUGLAS,,81
1964,B,FRANCIS,,82
1964,B,STEWART,,83
1964,B,GRAEME,,84
1964,B,GUY,,85
1964,B,TERRY,,86
1964,B,MARTYN,,87
1964,B,ERIC,,88
1964,B,ALLAN,,89
1964,B,GERARD,,90
1964,B,GERALD,,91
1964,B,HOWARD,,92
1964,B,JASON,,93
1964,B,IAIN,,94
1964,B,GLENN,,95
1964,B,DENNIS,,96
1964,B,GAVIN,,97
1964,B,BRUCE,,98
1964,B,DONALD,,99
1964,B,DOMINIC,,100
1964,G,SUSAN,,1
1964,G,JULIE,,2
1964,G,KAREN,,3
1964,G,JACQUELINE,,4
1964,G,DEBORAH,,5
1964,G,TRACEY,,6
1964,G,JANE,,7
1964,G,HELEN,,8
1964,G,DIANE,,9
1964,G,SHARON,,10
1964,G,TRACY,,11
1964,G,ANGELA,,12
1964,G,SARAH,,13
1964,G,ALISON,,14
1964,G,CAROLINE,,15
1964,G,AMANDA,,16
1964,G,SANDRA,,17
1964,G,LINDA,,18
1964,G,CATHERINE,,19
1964,G,ELIZABETH,,20
1964,G,CAROL,,21
1964,G,JOANNE,,22
1964,G,WENDY,,23
1964,G,JANET,,24
1964,G,DAWN,,25
1964,G,CHRISTINE,,26
1964,G,NICOLA,,27
1964,G,GILLIAN,,28
1964,G,SALLY,,29
1964,G,MARIA,,30
